M1,M2,SrDy,ThDy,total_mass
0.90,0.90,1.9951,-0.5592,3.484e-01
0.92,0.90,1.9796,-0.5429,3.485e-01
0.94,0.90,1.9821,-0.5486,3.485e-01
0.96,0.90,1.9807,-0.5446,3.485e-01
0.98,0.90,1.9790,-0.5400,3.486e-01
1.00,0.90,1.9770,-0.5346,3.486e-01
1.02,0.90,1.9747,-0.5285,3.487e-01
1.04,0.90,1.9720,-0.5216,3.487e-01
1.06,0.90,1.9690,-0.5139,3.488e-01
1.08,0.90,1.9656,-0.5053,3.489e-01
1.10,0.90,1.9616,-0.4959,3.490e-01
1.12,0.90,1.9572,-0.4856,3.491e-01
1.14,0.90,1.9522,-0.4743,3.492e-01
1.16,0.90,1.9465,-0.4620,3.494e-01
1.18,0.90,1.9326,-0.4329,3.495e-01
1.20,0.90,1.9391,-0.3821,3.497e-01
1.22,0.90,1.9275,-0.4632,3.499e-01
1.24,0.90,1.9206,-0.2408,3.502e-01
1.26,0.90,1.7997,-0.9097,3.505e-01
1.28,0.90,2.0248,-0.7532,3.508e-01
1.30,0.90,2.0357,-0.7445,3.512e-01
1.32,0.90,2.0358,-0.7449,3.517e-01
1.34,0.90,2.0360,-0.7454,3.523e-01
1.36,0.90,2.0363,-0.7459,3.529e-01
1.38,0.90,2.0366,-0.7466,3.537e-01
1.40,0.90,2.0369,-0.7474,3.547e-01
1.42,0.90,2.0373,-0.7483,3.558e-01
1.44,0.90,2.0378,-0.7495,3.571e-01
1.46,0.90,2.0384,-0.7508,3.588e-01
1.48,0.90,2.0391,-0.7525,3.608e-01
1.50,0.90,2.0399,-0.7546,3.633e-01
1.52,0.90,2.0409,-0.7571,3.663e-01
1.54,0.90,2.0422,-0.7602,3.702e-01
1.56,0.90,2.0438,-0.7641,3.749e-01
1.58,0.90,2.0457,-0.7689,3.809e-01
1.60,0.90,2.0480,-0.7749,3.885e-01
1.62,0.90,2.0509,-0.7825,3.982e-01
1.64,0.90,2.0545,-0.7921,4.107e-01
1.66,0.90,2.0589,-0.8042,4.269e-01
1.68,0.90,2.0641,-0.8195,4.481e-01
1.70,0.90,2.0705,-0.8389,4.760e-01
1.72,0.90,2.0779,-0.8633,5.129e-01
1.74,0.90,2.0866,-0.8940,5.624e-01
1.76,0.90,2.0963,-0.9322,6.291e-01
1.78,0.90,2.1070,-0.9793,7.198e-01
1.80,0.90,2.1270,-1.0628,7.975e-01
1.82,0.90,2.1763,-1.1783,8.725e-01
1.84,0.90,2.1913,-1.3537,1.056e+00
1.86,0.90,2.1932,-1.5575,1.360e+00
1.88,0.90,2.1915,-1.7732,1.821e+00
1.90,0.90,2.1897,-1.9933,2.505e+00
1.92,0.90,2.1884,-2.2147,3.513e+00
1.94,0.90,2.1878,-2.4363,5.006e+00
1.96,0.90,2.1877,-2.6576,7.235e+00
1.98,0.90,2.1878,-2.8785,1.060e+01
2.00,0.90,2.1881,-3.0993,1.573e+01
2.02,0.90,2.1884,-3.3201,2.369e+01
2.04,0.90,2.1888,-3.5416,3.621e+01
2.06,0.90,2.1891,-3.7662,5.664e+01
0.92,0.92,1.9848,-0.5700,3.347e-01
0.94,0.92,1.9803,-0.5182,3.347e-01
0.96,0.92,1.9747,-0.5290,3.347e-01
0.98,0.92,1.9768,-0.5342,3.348e-01
1.00,0.92,1.9750,-0.5294,3.348e-01
1.02,0.92,1.9729,-0.5239,3.348e-01
1.04,0.92,1.9705,-0.5177,3.349e-01
1.06,0.92,1.9677,-0.5107,3.350e-01
1.08,0.92,1.9646,-0.5029,3.350e-01
1.10,0.92,1.9610,-0.4943,3.351e-01
1.12,0.92,1.9569,-0.4848,3.352e-01
1.14,0.92,1.9522,-0.4744,3.353e-01
1.16,0.92,1.9470,-0.4631,3.355e-01
1.18,0.92,1.9340,-0.4306,3.356e-01
1.20,0.92,1.9416,-0.3820,3.358e-01
1.22,0.92,1.9149,-0.4871,3.360e-01
1.24,0.92,1.9578,-0.1629,3.362e-01
1.26,0.92,1.8087,-0.7959,3.364e-01
1.28,0.92,1.9294,-0.8464,3.367e-01
1.30,0.92,2.0356,-0.7443,3.371e-01
1.32,0.92,2.0358,-0.7447,3.375e-01
1.34,0.92,2.0359,-0.7451,3.380e-01
1.36,0.92,2.0361,-0.7456,3.385e-01
1.38,0.92,2.0364,-0.7461,3.392e-01
1.40,0.92,2.0367,-0.7468,3.399e-01
1.42,0.92,2.0370,-0.7476,3.408e-01
1.44,0.92,2.0374,-0.7486,3.419e-01
1.46,0.92,2.0379,-0.7497,3.433e-01
1.48,0.92,2.0385,-0.7511,3.449e-01
1.50,0.92,2.0392,-0.7528,3.468e-01
1.52,0.92,2.0400,-0.7548,3.492e-01
1.54,0.92,2.0410,-0.7574,3.521e-01
1.56,0.92,2.0423,-0.7604,3.557e-01
1.58,0.92,2.0438,-0.7642,3.602e-01
1.60,0.92,2.0457,-0.7689,3.659e-01
1.62,0.92,2.0480,-0.7748,3.730e-01
1.64,0.92,2.0508,-0.7822,3.820e-01
1.66,0.92,2.0543,-0.7914,3.935e-01
1.68,0.92,2.0584,-0.8030,4.084e-01
1.70,0.92,2.0635,-0.8176,4.277e-01
1.72,0.92,2.0695,-0.8359,4.529e-01
1.74,0.92,2.0767,-0.8590,4.861e-01
1.76,0.92,2.0909,-0.9019,4.906e-01
1.78,0.92,2.1641,-0.9271,4.518e-01
1.80,0.92,2.1927,-1.0312,4.738e-01
1.82,0.92,2.1974,-1.1851,5.458e-01
1.84,0.92,2.1936,-1.3653,6.706e-01
1.86,0.92,2.1886,-1.5580,8.603e-01
1.88,0.92,2.1848,-1.7559,1.137e+00
1.90,0.92,2.1826,-1.9557,1.536e+00
1.92,0.92,2.1817,-2.1559,2.110e+00
1.94,0.92,2.1817,-2.3559,2.942e+00
1.96,0.92,2.1823,-2.5554,4.157e+00
1.98,0.92,2.1833,-2.7547,5.949e+00
2.00,0.92,2.1845,-2.9541,8.622e+00
2.02,0.92,2.1856,-3.1541,1.266e+01
2.04,0.92,2.1866,-3.3556,1.888e+01
2.06,0.92,2.1876,-3.5616,2.877e+01
0.94,0.94,1.9799,-0.5630,3.206e-01
0.96,0.94,1.9803,-0.4846,3.206e-01
0.98,0.94,1.9697,-0.5089,3.206e-01
1.00,0.94,1.9726,-0.5230,3.207e-01
1.02,0.94,1.9707,-0.5181,3.207e-01
1.04,0.94,1.9685,-0.5125,3.208e-01
1.06,0.94,1.9659,-0.5062,3.208e-01
1.08,0.94,1.9630,-0.4991,3.209e-01
1.10,0.94,1.9597,-0.4912,3.210e-01
1.12,0.94,1.9559,-0.4825,3.210e-01
1.14,0.94,1.9516,-0.4730,3.211e-01
1.16,0.94,1.9441,-0.4597,3.213e-01
1.18,0.94,1.9365,-0.4192,3.214e-01
1.20,0.94,1.9430,-0.3784,3.215e-01
1.22,0.94,1.9099,-0.4868,3.217e-01
1.24,0.94,1.9776,-0.1591,3.219e-01
1.26,0.94,1.8490,-0.5591,3.221e-01
1.28,0.94,1.8439,-0.9155,3.224e-01
1.30,0.94,2.0307,-0.7481,3.227e-01
1.32,0.94,2.0357,-0.7445,3.230e-01
1.34,0.94,2.0358,-0.7449,3.234e-01
1.36,0.94,2.0360,-0.7453,3.239e-01
1.38,0.94,2.0362,-0.7458,3.244e-01
1.40,0.94,2.0365,-0.7464,3.251e-01
1.42,0.94,2.0368,-0.7471,3.258e-01
1.44,0.94,2.0371,-0.7479,3.267e-01
1.46,0.94,2.0375,-0.7489,3.278e-01
1.48,0.94,2.0380,-0.7501,3.291e-01
1.50,0.94,2.0386,-0.7515,3.306e-01
1.52,0.94,2.0393,-0.7532,3.325e-01
1.54,0.94,2.0402,-0.7552,3.348e-01
1.56,0.94,2.0412,-0.7577,3.376e-01
1.58,0.94,2.0424,-0.7608,3.410e-01
1.60,0.94,2.0440,-0.7646,3.453e-01
1.62,0.94,2.0458,-0.7692,3.506e-01
1.64,0.94,2.0481,-0.7750,3.573e-01
1.66,0.94,2.0508,-0.7821,3.658e-01
1.68,0.94,2.0541,-0.7911,3.765e-01
1.70,0.94,2.0582,-0.8023,3.902e-01
1.72,0.94,2.0647,-0.8212,3.867e-01
1.74,0.94,2.1470,-0.7885,3.072e-01
1.76,0.94,2.1922,-0.8203,2.780e-01
1.78,0.94,2.2033,-0.9154,2.809e-01
1.80,0.94,2.1975,-1.0520,3.095e-01
1.82,0.94,2.1870,-1.2120,3.635e-01
1.84,0.94,2.1775,-1.3839,4.471e-01
1.86,0.94,2.1709,-1.5613,5.683e-01
1.88,0.94,2.1673,-1.7406,7.401e-01
1.90,0.94,2.1661,-1.9201,9.821e-01
1.92,0.94,2.1667,-2.0992,1.324e+00
1.94,0.94,2.1686,-2.2777,1.809e+00
1.96,0.94,2.1713,-2.4557,2.503e+00
1.98,0.94,2.1743,-2.6338,3.505e+00
2.00,0.94,2.1773,-2.8126,4.969e+00
2.02,0.94,2.1801,-2.9926,7.135e+00
2.04,0.94,2.1825,-3.1748,1.039e+01
2.06,0.94,2.1846,-3.3615,1.546e+01
0.96,0.96,1.9793,-0.5432,3.062e-01
0.98,0.96,1.9738,-0.4657,3.062e-01
1.00,0.96,1.9637,-0.4968,3.063e-01
1.02,0.96,1.9630,-0.4969,3.063e-01
1.04,0.96,1.9658,-0.5060,3.063e-01
1.06,0.96,1.9635,-0.5004,3.064e-01
1.08,0.96,1.9608,-0.4939,3.064e-01
1.10,0.96,1.9577,-0.4868,3.065e-01
1.12,0.96,1.9542,-0.4788,3.066e-01
1.14,0.96,1.9502,-0.4700,3.067e-01
1.16,0.96,1.9385,-0.4449,3.068e-01
1.18,0.96,1.9326,-0.4281,3.069e-01
1.20,0.96,1.9430,-0.3720,3.070e-01
1.22,0.96,1.9077,-0.4816,3.072e-01
1.24,0.96,1.9815,-0.2127,3.073e-01
1.26,0.96,1.8889,-0.3509,3.075e-01
1.28,0.96,1.7905,-0.8982,3.078e-01
1.30,0.96,1.9584,-0.8180,3.080e-01
1.32,0.96,2.0356,-0.7444,3.083e-01
1.34,0.96,2.0358,-0.7447,3.087e-01
1.36,0.96,2.0359,-0.7451,3.091e-01
1.38,0.96,2.0361,-0.7456,3.095e-01
1.40,0.96,2.0363,-0.7461,3.101e-01
1.42,0.96,2.0366,-0.7467,3.107e-01
1.44,0.96,2.0369,-0.7474,3.114e-01
1.46,0.96,2.0373,-0.7483,3.123e-01
1.48,0.96,2.0377,-0.7493,3.134e-01
1.50,0.96,2.0382,-0.7505,3.146e-01
1.52,0.96,2.0388,-0.7519,3.161e-01
1.54,0.96,2.0395,-0.7536,3.180e-01
1.56,0.96,2.0404,-0.7557,3.202e-01
1.58,0.96,2.0414,-0.7582,3.229e-01
1.60,0.96,2.0426,-0.7613,3.262e-01
1.62,0.96,2.0442,-0.7650,3.302e-01
1.64,0.96,2.0460,-0.7696,3.353e-01
1.66,0.96,2.0482,-0.7753,3.416e-01
1.68,0.96,2.0509,-0.7824,3.495e-01
1.70,0.96,2.1239,-0.7304,2.561e-01
1.72,0.96,2.1866,-0.7034,2.054e-01
1.74,0.96,2.2086,-0.7421,1.832e-01
1.76,0.96,2.2036,-0.8321,1.795e-01
1.78,0.96,2.1866,-0.9563,1.902e-01
1.80,0.96,2.1677,-1.1004,2.144e-01
1.82,0.96,2.1520,-1.2548,2.533e-01
1.84,0.96,2.1412,-1.4137,3.101e-01
1.86,0.96,2.1354,-1.5739,3.897e-01
1.88,0.96,2.1338,-1.7335,5.001e-01
1.90,0.96,2.1355,-1.8919,6.526e-01
1.92,0.96,2.1397,-2.0491,8.639e-01
1.94,0.96,2.1455,-2.2055,1.158e+00
1.96,0.96,2.1521,-2.3618,1.572e+00
1.98,0.96,2.1588,-2.5189,2.158e+00
2.00,0.96,2.1651,-2.6770,2.997e+00
2.02,0.96,2.1707,-2.8363,4.214e+00
2.04,0.96,2.1755,-2.9958,6.007e+00
2.06,0.96,2.1794,-3.1564,8.744e+00
0.98,0.98,1.9821,-0.5115,2.916e-01
1.00,0.98,1.9599,-0.4772,2.916e-01
1.02,0.98,1.9630,-0.4826,2.916e-01
1.04,0.98,1.9585,-0.4700,2.917e-01
1.06,0.98,1.9540,-0.4785,2.917e-01
1.08,0.98,1.9533,-0.4781,2.918e-01
1.10,0.98,1.9507,-0.4757,2.918e-01
1.12,0.98,1.9468,-0.4644,2.919e-01
1.14,0.98,1.9410,-0.4502,2.920e-01
1.16,0.98,1.9390,-0.4271,2.921e-01
1.18,0.98,1.9316,-0.4360,2.922e-01
1.20,0.98,1.9406,-0.3667,2.923e-01
1.22,0.98,1.9066,-0.4757,2.924e-01
1.24,0.98,1.9767,-0.2797,2.926e-01
1.26,0.98,1.9256,-0.2185,2.927e-01
1.28,0.98,1.8094,-0.7593,2.929e-01
1.30,0.98,1.8551,-0.9143,2.932e-01
1.32,0.98,2.0288,-0.7499,2.934e-01
1.34,0.98,2.0357,-0.7446,2.937e-01
1.36,0.98,2.0359,-0.7450,2.941e-01
1.38,0.98,2.0361,-0.7454,2.945e-01
1.40,0.98,2.0362,-0.7458,2.949e-01
1.42,0.98,2.0365,-0.7464,2.955e-01
1.44,0.98,2.0367,-0.7470,2.961e-01
1.46,0.98,2.0371,-0.7478,2.968e-01
1.48,0.98,2.0374,-0.7486,2.977e-01
1.50,0.98,2.0379,-0.7497,2.987e-01
1.52,0.98,2.0384,-0.7509,3.000e-01
1.54,0.98,2.0390,-0.7524,3.014e-01
1.56,0.98,2.0397,-0.7541,3.032e-01
1.58,0.98,2.0406,-0.7562,3.054e-01
1.60,0.98,2.0416,-0.7588,3.080e-01
1.62,0.98,2.0429,-0.7619,3.111e-01
1.64,0.98,2.0444,-0.7656,3.150e-01
1.66,0.98,2.0926,-0.7241,2.444e-01
1.68,0.98,2.1733,-0.6527,1.792e-01
1.70,0.98,2.2099,-0.6443,1.447e-01
1.72,0.98,2.2110,-0.6916,1.277e-01
1.74,0.98,2.1902,-0.7810,1.221e-01
1.76,0.98,2.1605,-0.8981,1.252e-01
1.78,0.98,2.1313,-1.0312,1.361e-01
1.80,0.98,2.1073,-1.1723,1.550e-01
1.82,0.98,2.0905,-1.3160,1.831e-01
1.84,0.98,2.0810,-1.4591,2.224e-01
1.86,0.98,2.0783,-1.6000,2.763e-01
1.88,0.98,2.0812,-1.7382,3.496e-01
1.90,0.98,2.0885,-1.8740,4.490e-01
1.92,0.98,2.0989,-2.0083,5.844e-01
1.94,0.98,2.1109,-2.1420,7.699e-01
1.96,0.98,2.1235,-2.2760,1.026e+00
1.98,0.98,2.1357,-2.4104,1.382e+00
2.00,0.98,2.1469,-2.5439,1.884e+00
2.02,0.98,2.1566,-2.6750,2.598e+00
2.04,0.98,2.1648,-2.8017,3.630e+00
2.06,0.98,2.1715,-2.9251,5.177e+00
1.00,1.00,1.9870,-0.4644,2.768e-01
1.02,1.00,1.9457,-0.5072,2.768e-01
1.04,1.00,1.9649,-0.4302,2.768e-01
1.06,1.00,1.9511,-0.4739,2.769e-01
1.08,1.00,1.9480,-0.4550,2.769e-01
1.10,1.00,1.9475,-0.4429,2.770e-01
1.12,1.00,1.9441,-0.4374,2.770e-01
1.14,1.00,1.9396,-0.4308,2.771e-01
1.16,1.00,1.9319,-0.4389,2.772e-01
1.18,1.00,1.9391,-0.4080,2.773e-01
1.20,1.00,1.9340,-0.3687,2.774e-01
1.22,1.00,1.9048,-0.4735,2.775e-01
1.24,1.00,1.9674,-0.3333,2.776e-01
1.26,1.00,1.9524,-0.1518,2.778e-01
1.28,1.00,1.8428,-0.5358,2.779e-01
1.30,1.00,1.7902,-0.9196,2.781e-01
1.32,1.00,1.9495,-0.8269,2.784e-01
1.34,1.00,2.0357,-0.7446,2.786e-01
1.36,1.00,2.0358,-0.7449,2.789e-01
1.38,1.00,2.0360,-0.7453,2.793e-01
1.40,1.00,2.0362,-0.7457,2.797e-01
1.42,1.00,2.0364,-0.7462,2.801e-01
1.44,1.00,2.0366,-0.7467,2.807e-01
1.46,1.00,2.0369,-0.7474,2.813e-01
1.48,1.00,2.0372,-0.7482,2.820e-01
1.50,1.00,2.0376,-0.7491,2.829e-01
1.52,1.00,2.0381,-0.7502,2.839e-01
1.54,1.00,2.0386,-0.7514,2.851e-01
1.56,1.00,2.0392,-0.7529,2.866e-01
1.58,1.00,2.0400,-0.7547,2.883e-01
1.60,1.00,2.0409,-0.7569,2.904e-01
1.62,1.00,2.0500,-0.7534,2.556e-01
1.64,1.00,2.1498,-0.6461,1.749e-01
1.66,1.00,2.2042,-0.5991,1.309e-01
1.68,1.00,2.2172,-0.6091,1.064e-01
1.70,1.00,2.1986,-0.6669,9.317e-02
1.72,1.00,2.1616,-0.7596,8.748e-02
1.74,1.00,2.1183,-0.8744,8.741e-02
1.76,1.00,2.0771,-1.0014,9.213e-02
1.78,1.00,2.0431,-1.1333,1.015e-01
1.80,1.00,2.0185,-1.2650,1.161e-01
1.82,1.00,2.0039,-1.3937,1.365e-01
1.84,1.00,1.9988,-1.5178,1.645e-01
1.86,1.00,2.0021,-1.6373,2.019e-01
1.88,1.00,2.0123,-1.7527,2.520e-01
1.90,1.00,2.0276,-1.8653,3.188e-01
1.92,1.00,2.0462,-1.9761,4.084e-01
1.94,1.00,2.0662,-2.0857,5.292e-01
1.96,1.00,2.0863,-2.1934,6.934e-01
1.98,1.00,2.1052,-2.2976,9.183e-01
2.00,1.00,2.1223,-2.3963,1.229e+00
2.02,1.00,2.1372,-2.4883,1.665e+00
2.04,1.00,2.1498,-2.5738,2.283e+00
2.06,1.00,2.1602,-2.6570,3.195e+00
1.02,1.02,1.9918,-0.4027,2.618e-01
1.04,1.02,1.9378,-0.5282,2.618e-01
1.06,1.02,1.9482,-0.4332,2.618e-01
1.08,1.02,1.9569,-0.4124,2.619e-01
1.10,1.02,1.9479,-0.4374,2.619e-01
1.12,1.02,1.9400,-0.4450,2.620e-01
1.14,1.02,1.9373,-0.4362,2.620e-01
1.16,1.02,1.9400,-0.4106,2.621e-01
1.18,1.02,1.9419,-0.3697,2.622e-01
1.20,1.02,1.9223,-0.3875,2.623e-01
1.22,1.02,1.9023,-0.4748,2.624e-01
1.24,1.02,1.9564,-0.3642,2.625e-01
1.26,1.02,1.9673,-0.1323,2.627e-01
1.28,1.02,1.8756,-0.3477,2.628e-01
1.30,1.02,1.7811,-0.8384,2.630e-01
1.32,1.02,1.8445,-0.9247,2.632e-01
1.34,1.02,2.0191,-0.7589,2.634e-01
1.36,1.02,2.0358,-0.7449,2.637e-01
1.38,1.02,2.0360,-0.7452,2.640e-01
1.40,1.02,2.0361,-0.7456,2.643e-01
1.42,1.02,2.0363,-0.7460,2.647e-01
1.44,1.02,2.0365,-0.7465,2.652e-01
1.46,1.02,2.0368,-0.7471,2.657e-01
1.48,1.02,2.0371,-0.7478,2.663e-01
1.50,1.02,2.0374,-0.7486,2.671e-01
1.52,1.02,2.0378,-0.7496,2.679e-01
1.54,1.02,2.0383,-0.7507,2.689e-01
1.56,1.02,2.0389,-0.7520,2.701e-01
1.58,1.02,2.0395,-0.7536,2.715e-01
1.60,1.02,2.1135,-0.6720,1.849e-01
1.62,1.02,2.1887,-0.5905,1.301e-01
1.64,1.02,2.2188,-0.5666,9.907e-02
1.66,1.02,2.2096,-0.5949,8.093e-02
1.68,1.02,2.1722,-0.6646,7.058e-02
1.70,1.02,2.1193,-0.7633,6.540e-02
1.72,1.02,2.0622,-0.8793,6.402e-02
1.74,1.02,2.0088,-1.0034,6.581e-02
1.76,1.02,1.9643,-1.1290,7.053e-02
1.78,1.02,1.9312,-1.2514,7.829e-02
1.80,1.02,1.9104,-1.3681,8.945e-02
1.82,1.02,1.9016,-1.4779,1.047e-01
1.84,1.02,1.9039,-1.5811,1.249e-01
1.86,1.02,1.9155,-1.6784,1.517e-01
1.88,1.02,1.9345,-1.7711,1.868e-01
1.90,1.02,1.9587,-1.8599,2.330e-01
1.92,1.02,1.9860,-1.9445,2.940e-01
1.94,1.02,2.0143,-2.0238,3.752e-01
1.96,1.02,2.0421,-2.0959,4.838e-01
1.98,1.02,2.0683,-2.1599,6.304e-01
2.00,1.02,2.0919,-2.2162,8.300e-01
2.02,1.02,2.1125,-2.2665,1.105e+00
2.04,1.02,2.1301,-2.3146,1.490e+00
2.06,1.02,2.1450,-2.3667,2.048e+00
1.04,1.04,1.9937,-0.3290,2.467e-01
1.06,1.04,1.9426,-0.5129,2.467e-01
1.08,1.04,1.9277,-0.4765,2.467e-01
1.10,1.04,1.9393,-0.4084,2.468e-01
1.12,1.04,1.9455,-0.3824,2.468e-01
1.14,1.04,1.9451,-0.3724,2.469e-01
1.16,1.04,1.9402,-0.3666,2.470e-01
1.18,1.04,1.9292,-0.3714,2.470e-01
1.20,1.04,1.9083,-0.4185,2.471e-01
1.22,1.04,1.9009,-0.4751,2.472e-01
1.24,1.04,1.9490,-0.3752,2.473e-01
1.26,1.04,1.9729,-0.1379,2.474e-01
1.28,1.04,1.9052,-0.2199,2.476e-01
1.30,1.04,1.8094,-0.6417,2.477e-01
1.32,1.04,1.7763,-0.9328,2.479e-01
1.34,1.04,1.9129,-0.8630,2.481e-01
1.36,1.04,2.0354,-0.7452,2.483e-01
1.38,1.04,2.0360,-0.7452,2.486e-01
1.40,1.04,2.0361,-0.7455,2.489e-01
1.42,1.04,2.0363,-0.7459,2.493e-01
1.44,1.04,2.0365,-0.7464,2.497e-01
1.46,1.04,2.0367,-0.7470,2.501e-01
1.48,1.04,2.0370,-0.7476,2.506e-01
1.50,1.04,2.0373,-0.7483,2.513e-01
1.52,1.04,2.0377,-0.7492,2.520e-01
1.54,1.04,2.0381,-0.7502,2.528e-01
1.56,1.04,2.0607,-0.7267,2.091e-01
1.58,1.04,2.1599,-0.6112,1.388e-01
1.60,1.04,2.2119,-0.5540,9.992e-02
1.62,1.04,2.2191,-0.5522,7.711e-02
1.64,1.04,2.1893,-0.5982,6.334e-02
1.66,1.04,2.1344,-0.6803,5.512e-02
1.68,1.04,2.0668,-0.7861,5.060e-02
1.70,1.04,1.9969,-0.9047,4.879e-02
1.72,1.04,1.9326,-1.0275,4.916e-02
1.74,1.04,1.8785,-1.1483,5.149e-02
1.76,1.04,1.8372,-1.2630,5.574e-02
1.78,1.04,1.8100,-1.3696,6.205e-02
1.80,1.04,1.7966,-1.4674,7.073e-02
1.82,1.04,1.7963,-1.5569,8.224e-02
1.84,1.04,1.8074,-1.6390,9.727e-02
1.86,1.04,1.8280,-1.7144,1.168e-01
1.88,1.04,1.8556,-1.7829,1.420e-01
1.90,1.04,1.8880,-1.8434,1.748e-01
1.92,1.04,1.9230,-1.8942,2.175e-01
1.94,1.04,1.9588,-1.9343,2.735e-01
1.96,1.04,1.9937,-1.9644,3.475e-01
1.98,1.04,2.0265,-1.9867,4.459e-01
2.00,1.04,2.0565,-2.0048,5.781e-01
2.02,1.04,2.0830,-2.0234,7.575e-01
2.04,1.04,2.1060,-2.0469,1.005e+00
2.06,1.04,2.1257,-2.0816,1.359e+00
1.06,1.06,1.9911,-0.2604,2.315e-01
1.08,1.06,1.9573,-0.4520,2.315e-01
1.10,1.06,1.9201,-0.5005,2.316e-01
1.12,1.06,1.9149,-0.4601,2.316e-01
1.14,1.06,1.9170,-0.4232,2.317e-01
1.16,1.06,1.9153,-0.4095,2.317e-01
1.18,1.06,1.9068,-0.4202,2.318e-01
1.20,1.06,1.8971,-0.4525,2.319e-01
1.22,1.06,1.9021,-0.4705,2.320e-01
1.24,1.06,1.9460,-0.3665,2.320e-01
1.26,1.06,1.9736,-0.1470,2.322e-01
1.28,1.06,1.9278,-0.1437,2.323e-01
1.30,1.06,1.8366,-0.4424,2.324e-01
1.32,1.06,1.7563,-0.8664,2.326e-01
1.34,1.06,1.8170,-0.9460,2.328e-01
1.36,1.06,1.9894,-0.7879,2.330e-01
1.38,1.06,2.0360,-0.7452,2.332e-01
1.40,1.06,2.0361,-0.7455,2.335e-01
1.42,1.06,2.0363,-0.7459,2.338e-01
1.44,1.06,2.0365,-0.7464,2.341e-01
1.46,1.06,2.0367,-0.7469,2.345e-01
1.48,1.06,2.0369,-0.7475,2.350e-01
1.50,1.06,2.0372,-0.7481,2.355e-01
1.52,1.06,2.0375,-0.7489,2.361e-01
1.54,1.06,2.1136,-0.6601,1.575e-01
1.56,1.06,2.1918,-0.5678,1.073e-01
1.58,1.06,2.2218,-0.5335,7.867e-02
1.60,1.06,2.2077,-0.5525,6.141e-02
1.62,1.06,2.1592,-0.6152,5.072e-02
1.64,1.06,2.0886,-0.7091,4.412e-02
1.66,1.06,2.0081,-0.8219,4.026e-02
1.68,1.06,1.9277,-0.9431,3.839e-02
1.70,1.06,1.8543,-1.0646,3.810e-02
1.72,1.06,1.7923,-1.1810,3.917e-02
1.74,1.06,1.7441,-1.2888,4.154e-02
1.76,1.06,1.7109,-1.3867,4.522e-02
1.78,1.06,1.6927,-1.4744,5.036e-02
1.80,1.06,1.6889,-1.5526,5.718e-02
1.82,1.06,1.6980,-1.6220,6.603e-02
1.84,1.06,1.7179,-1.6822,7.739e-02
1.86,1.06,1.7464,-1.7322,9.191e-02
1.88,1.06,1.7812,-1.7700,1.105e-01
1.90,1.06,1.8201,-1.7942,1.343e-01
1.92,1.06,1.8612,-1.8052,1.649e-01
1.94,1.06,1.9028,-1.8052,2.046e-01
1.96,1.06,1.9434,-1.7981,2.563e-01
1.98,1.06,1.9819,-1.7889,3.242e-01
2.00,1.06,2.0175,-1.7826,4.142e-01
2.02,1.06,2.0496,-1.7836,5.347e-01
2.04,1.06,2.0778,-1.7959,6.987e-01
2.06,1.06,2.1026,-1.8243,9.302e-01
1.08,1.08,1.9849,-0.2032,2.163e-01
1.10,1.08,1.9732,-0.3557,2.164e-01
1.12,1.08,1.9310,-0.4675,2.164e-01
1.14,1.08,1.9089,-0.4828,2.164e-01
1.16,1.08,1.9001,-0.4726,2.165e-01
1.18,1.08,1.8960,-0.4670,2.165e-01
1.20,1.08,1.8963,-0.4673,2.166e-01
1.22,1.08,1.9098,-0.4459,2.167e-01
1.24,1.08,1.9474,-0.3381,2.168e-01
1.26,1.08,1.9705,-0.1537,2.169e-01
1.28,1.08,1.9415,-0.1001,2.170e-01
1.30,1.08,1.8619,-0.2872,2.171e-01
1.32,1.08,1.7790,-0.6873,2.172e-01
1.34,1.08,1.7467,-0.9462,2.174e-01
1.36,1.08,1.8566,-0.9175,2.176e-01
1.38,1.08,2.0221,-0.7570,2.178e-01
1.40,1.08,2.0361,-0.7456,2.180e-01
1.42,1.08,2.0363,-0.7459,2.183e-01
1.44,1.08,2.0365,-0.7464,2.186e-01
1.46,1.08,2.0367,-0.7468,2.190e-01
1.48,1.08,2.0369,-0.7474,2.194e-01
1.50,1.08,2.0448,-0.7401,1.908e-01
1.52,1.08,2.1532,-0.6095,1.222e-01
1.54,1.08,2.2115,-0.5389,8.498e-02
1.56,1.08,2.2208,-0.5261,6.323e-02
1.58,1.08,2.1874,-0.5643,4.985e-02
1.60,1.08,2.1222,-0.6421,4.138e-02
1.62,1.08,2.0383,-0.7465,3.602e-02
1.64,1.08,1.9474,-0.8651,3.275e-02
1.66,1.08,1.8587,-0.9880,3.100e-02
1.68,1.08,1.7785,-1.1077,3.042e-02
1.70,1.08,1.7105,-1.2195,3.083e-02
1.72,1.08,1.6568,-1.3209,3.215e-02
1.74,1.08,1.6185,-1.4111,3.435e-02
1.76,1.08,1.5959,-1.4903,3.750e-02
1.78,1.08,1.5883,-1.5589,4.170e-02
1.80,1.08,1.5943,-1.6171,4.713e-02
1.82,1.08,1.6121,-1.6636,5.405e-02
1.84,1.08,1.6394,-1.6962,6.279e-02
1.86,1.08,1.6741,-1.7131,7.382e-02
1.88,1.08,1.7141,-1.7138,8.775e-02
1.90,1.08,1.7576,-1.7000,1.054e-01
